"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-10010",10010,7400579,1,2,10,109,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10010,5199,12.4695939284105,10.8938305194561,9.76096715682592,8.72591752272386,-3.37450229711732,-5.40161198034937,-8.67159007535253,-7.62939453125,204.584439347488
"17-LDH-STN-SAG-10011",10011,4754390,1,3,10,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10011,5014,-3.92711181640625,-5.53520780160608,-6.34582886231121,-6.91163661116261,-12.3605215748696,-13.769725409719,-15.4860360716556,-13.0058288574219,62.1484727185543
"17-LDH-STN-SAG-10012",10012,7400582,1,3,9,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10012,5291,-0.0799387805866745,-2.0324274362373,-3.38541986960308,-4.2963278778567,-8.59568943824119,-9.08761032489168,-9.8212802146518,-10.1165771484375,16.0954817430733
"17-LDH-STN-SAG-10013",10013,7400583,1,3,8,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10013,5112,5.30671362783395,4.48390543460846,3.85272288415702,3.34464452599966,-1.36641355212728,-2.25834854789402,-3.47440895713364,-2.52456665039062,33.0000897214855
"17-LDH-STN-SAG-10014",10014,7400585,1,3,7,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10014,4700,7.96806791908721,6.86237081981063,6.15570155180365,5.56637540776679,0.771871120371717,-0.0992993654652409,-1.31139357546543,-0.68359375,30.446335863936
"17-LDH-STN-SAG-10015",10015,7400595,1,3,6,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10015,5160,6.9632979218598,4.18121870173964,2.56089005975452,1.18721370900521,-9.19518544692402,-10.5603759397627,-12.4998613106188,-12.26806640625,93.4146498993236
"17-LDH-STN-SAG-10016",10016,7400597,1,4,5,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10016,4931,3.50850423177083,1.10032273112639,-0.480748769399282,-1.59153967309917,-7.22699426492378,-8.1091188916973,-9.39512575792024,-8.92791748046875,35.0008157333662
"17-LDH-STN-SAG-10017",10017,3872194,1,4,4,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10017,4940,0.640881546144563,-0.63707915394895,-1.77567619704685,-2.80200325043095,-14.4856039811725,-16.5455250604915,-19.5338489362585,-18.7332153320312,173.836963755714
"17-LDH-STN-SAG-10018",10018,7400598,1,4,3,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10018,4932,4.44145014720597,1.34298743271246,-0.759054647909628,-2.38893580412551,-9.53880048976652,-10.5053276347383,-12.0902541780124,-11.810302734375,57.1589410894365
"17-LDH-STN-SAG-10019",10019,7400602,1,4,2,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10019,5194,-0.299629798302284,-1.79394942063552,-3.09063344620006,-4.43808855748842,-14.452389787107,-15.764531407746,-17.8731548910101,-18.3570861816406,96.0053119797236
"17-LDH-STN-SAG-1002",1002,304660,1,1,2,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1002,5076,-1.84127327025406,-12.422387430987,-17.8205194748606,-21.0193292025862,-32.8846225832483,-34.451601994437,-36.5245596642941,-36.3555908203125,131.489472525053
"17-LDH-STN-SAG-10020",10020,7400624,1,4,1,110,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10020,5015,-3.47523193359375,-5.30359944499346,-6.18821102309512,-6.77565083071099,-10.7713462051624,-11.4490247845201,-12.4891965339334,-11.92626953125,24.5773240511974
"17-LDH-STN-SAG-10021",10021,7400639,1,5,1,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10021,4852,1.11995176835494,0.0805136598186728,-0.503898452926468,-0.981971434289714,-4.40918715958743,-5.01489154363083,-5.81879171574302,-5.39474487304688,14.862254437669
"17-LDH-STN-SAG-10022",10022,7400641,1,5,2,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10022,5202,4.62292199847342,3.28998236189419,2.34265449719551,1.54599383058282,-6.37829667586198,-7.39655864465392,-8.46067118397221,-9.57183837890625,43.8656252343214
"17-LDH-STN-SAG-10023",10023,7400644,1,5,3,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10023,4961,1.53384489171645,1.53384489171645,-0.425949917044691,-1.88391900831653,-13.9691860445084,-15.6457897582789,-18.2763282485221,-17.8131103515625,144.716411367431
"17-LDH-STN-SAG-10024",10024,7400646,1,5,4,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10024,4877,9.38254809770428,7.76112040535348,6.25426078754696,4.94127742579726,-4.82378668492955,-6.40637216765725,-8.25962319294889,-8.32366943359375,90.4591614115629
"17-LDH-STN-SAG-10025",10025,7400649,1,5,5,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10025,4505,3.47910608564104,1.44819103164842,-0.270588440302561,-2.34515563761619,-17.4635545262751,-19.0883211991889,-21.1312087182861,-22.5479125976562,134.453752893984
"17-LDH-STN-SAG-10026",10026,6175067,1,6,6,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10026,5035,-8.90442745619086,-12.2724351428804,-13.9757671053447,-15.1393765370919,-22.5657609865706,-23.9021572364768,-25.7538969159245,-24.6780395507812,70.7986310624823
"17-LDH-STN-SAG-10027",10027,7400651,1,6,7,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10027,5006,2.61614799499512,0.408950775207398,-0.621302943731275,-1.46455869569883,-7.77316229275499,-9.25447419533851,-11.2249001759412,-9.2681884765625,71.8752647014764
"17-LDH-STN-SAG-10028",10028,7400656,1,6,8,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10028,5055,9.52594742002223,7.91132930710382,6.80097094951725,5.85119471941456,-5.20325989916582,-8.13486330271763,-11.4036304990804,-5.87921142578125,241.194611987963
"17-LDH-STN-SAG-10029",10029,7400670,1,6,9,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10029,5008,0.661484738613697,-0.340371503087575,-1.25562586682908,-1.92273686270038,-6.44635006718438,-7.04562495773864,-7.7451267181494,-8.19854736328125,16.3582974582856
"17-LDH-STN-SAG-1003",1003,7398640,1,1,3,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1003,4265,2.83203125,-5.85777031983568,-12.0795440673828,-16.8863634151982,-42.7014335513779,-45.0093825844573,-47.6669036042369,-52.03857421875,341.514207301955
"17-LDH-STN-SAG-10030",10030,7400676,1,6,10,111,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10030,4772,7.25758015608587,5.72926030498169,4.68960980463294,3.87984621699751,-1.24288333596001,-2.22374570053236,-3.79157917697392,-2.71759033203125,43.2592060039935
"17-LDH-STN-SAG-10031",10031,7400679,1,7,10,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10031,5058,3.99988347833807,2.54168916888643,1.47397891963109,0.670074945381979,-5.54258353157439,-6.53751688389032,-7.6747060152041,-7.22808837890625,37.6054123754476
"17-LDH-STN-SAG-10032",10032,7400696,1,7,9,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10032,4383,7.54202409224077,6.04170707807149,1.80819433148509,-1.17678321481703,-26.2686995458957,-29.985269233131,-34.1625491261292,-35.7315063476562,510.800068353238
"17-LDH-STN-SAG-10033",10033,6332122,1,7,8,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10033,4951,-0.426403168709047,-5.45602201211332,-12.024423439869,-17.2306422994594,-41.0377184469672,-43.2016076838261,-45.4198456272841,-49.8031616210938,285.226146902398
"17-LDH-STN-SAG-10034",10034,7400699,1,7,7,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10034,5233,0.808896363236522,-0.83570116348849,-2.11350945150776,-3.08679618944753,-9.36479367899849,-10.2557115060552,-11.556372340906,-11.5524291992188,39.2274022736277
"17-LDH-STN-SAG-10035",10035,7400700,1,7,6,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10035,5107,-0.765341520309448,-1.86797140162518,-2.69239238664216,-3.40229191192209,-8.96236760525838,-9.68835264625915,-10.7055218877544,-11.0702514648438,28.1437952183843
"17-LDH-STN-SAG-10036",10036,7400701,1,8,5,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10036,4499,2.60961943981694,1.10493977864583,0.339959038628472,-0.221038580736409,-4.06925787558719,-4.67496812122785,-5.56037599284216,-5.28411865234375,22.1075735793414
"17-LDH-STN-SAG-10037",10037,7400702,1,8,4,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10037,4643,2.76171846209832,0.92113535891297,-0.0760487538670194,-0.836678208975956,-5.42487954348727,-6.051268698554,-6.91556287638565,-7.0343017578125,18.9862749243503
"17-LDH-STN-SAG-10038",10038,7400704,1,8,3,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10038,5163,3.8474889335485,2.4234994376216,1.38584895959504,0.524070717589091,-5.43804579827421,-6.26071268148172,-7.21068543887245,-7.7178955078125,27.3268292643332
"17-LDH-STN-SAG-10039",10039,6341870,1,8,2,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10039,5211,-2.70668117479346,-4.30858707244932,-5.1625556653113,-5.72906611290637,-9.82436950742169,-10.6938719063025,-12.0784313704821,-10.7009887695312,34.496434146758
"17-LDH-STN-SAG-1004",1004,7312360,1,1,4,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1004,4828,-1.25409591296488,-4.28978582346662,-6.67291925756971,-8.71708713950084,-26.4458441475029,-28.8966817383936,-31.6423597865196,-32.9849243164062,233.170157508993
"17-LDH-STN-SAG-10040",10040,7400717,1,8,1,112,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10040,4882,8.44082579320791,7.19103354861644,6.44259843669954,5.88516813217678,1.63903542883723,0.780147185174745,-0.385548842827446,0.506591796875,27.6919293591422
"17-LDH-STN-SAG-10041",10041,7400724,1,9,1,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10041,5079,5.11974424827756,3.42164049016889,2.50780510179924,1.74476293128306,-3.54393807180462,-4.20288139348269,-5.00208581848205,-5.609130859375,20.44417157197
"17-LDH-STN-SAG-10042",10042,7400729,1,9,2,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10042,5173,3.56793495678994,2.54993806934725,1.76531408250946,1.06529958935264,-7.78791811663891,-9.08319262249513,-10.4479904956475,-11.1709594726562,63.2941791702541
"17-LDH-STN-SAG-10043",10043,7400738,1,9,3,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10043,4959,1.94847209571188,0.860312105429293,-0.0339862315202305,-1.22399556745292,-14.2362812944452,-15.7779366238727,-17.8262727879353,-18.7973022460938,116.571647240555
"17-LDH-STN-SAG-10044",10044,7400741,1,9,4,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10044,2643,-1.15261221290531,-5.47849835089917,-7.65148326191554,-8.97050311036083,-13.7417521697796,-14.2081925606307,-14.7947867801593,-15.3411865234375,16.382743576001
"17-LDH-STN-SAG-10045",10045,7400743,1,9,5,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10045,2065,NA,NA,-0.24993896484375,-2.31821646701914,-11.0895410865617,-11.7425456627065,-12.4864939396376,-14.1159057617188,33.1356092019521
"17-LDH-STN-SAG-10046",10046,7400746,1,10,6,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10046,4570,3.78418640943351,2.3737700815013,1.29167988352532,0.146970185461399,-16.4147541872521,-18.8868163943783,-22.0756240277113,-23.0453491210938,254.018490593907
"17-LDH-STN-SAG-10047",10047,7400747,1,10,7,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10047,4578,1.61857604980469,-3.31586479620121,-6.08548937579603,-8.16481977571046,-21.6884584903587,-24.1840766240092,-27.8579151958501,-25.8834838867188,247.882927976618
"17-LDH-STN-SAG-10048",10048,7400748,1,10,8,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10048,4851,4.60389062700939,3.23953569305609,2.28131891606928,1.54563825155042,-5.58754911127779,-7.0616819331463,-9.02745347739593,-6.68182373046875,81.4989422256435
"17-LDH-STN-SAG-10049",10049,7400749,1,10,9,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10049,3733,0.541376940069352,-1.3583422982119,-3.58095169067383,-5.74426318621188,-19.4008440757389,-21.2976095114978,-23.9897156987981,-23.724365234375,168.839873509295
"17-LDH-STN-SAG-1005",1005,7312378,1,1,5,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1005,4835,-33.3935761254681,-41.6242331512703,-45.3837329034306,-47.8633387505453,-61.0207408759069,-62.6409437266801,-64.5383122788343,-65.3457641601562,135.852738091067
"17-LDH-STN-SAG-10050",10050,7400751,1,10,10,113,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10050,4901,2.2162953361136,1.2764803958573,0.466195504087193,-0.214706732302296,-5.59182926100128,-6.74860843995801,-10.0542380989291,-6.92901611328125,143.214878392992
"17-LDH-STN-SAG-10051",10051,7400752,1,11,10,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10051,5026,2.54116361103361,1.72942079707772,1.23532039733401,0.883682782377177,-1.45970154947593,-1.95830145057208,-3.24592362634224,-2.203369140625,23.3611933454305
"17-LDH-STN-SAG-10052",10052,7400754,1,11,9,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10052,4830,0.472794528818724,-1.04422559402497,-2.68521809446219,-4.32513219229183,-18.8923996963126,-21.8797173422179,-25.3569691028161,-21.2600708007812,289.656574096343
"17-LDH-STN-SAG-10053",10053,7314091,1,11,8,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10053,2663,-1.71673902824743,-4.03837282559398,-5.30765533447266,-6.10516460483114,-11.1275543069616,-12.2537501467289,-13.8524959734674,-12.2116088867188,47.5106951864203
"17-LDH-STN-SAG-10054",10054,6415882,1,11,7,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10054,4426,NA,-12.4449684711396,-18.9837628100292,-22.9067027636167,-42.1121965828588,-44.2072365291748,-46.6818380722136,-49.2050170898438,249.206674134837
"17-LDH-STN-SAG-10055",10055,7400757,1,11,6,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10055,1363,9.4932666723279,6.92026180072422,6.2013662544785,6.2013662544785,-7.64155256638833,-10.3738570096637,-13.7159083052234,-10.3012084960938,261.974866938912
"17-LDH-STN-SAG-10056",10056,7400758,1,12,5,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10056,853,12.281976744186,7.87019951398983,7.25626844040891,7.25626844040891,-1.62746172147063,-3.14896246600493,-5.35239860293175,-0.6561279296875,91.6068873416541
"17-LDH-STN-SAG-10057",10057,7400769,1,12,4,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10057,4830,-1.32798754479274,-3.45432763267501,-4.76695122725406,-5.83494356206732,-12.2198144348018,-13.0325921135221,-14.180376198968,-14.4622802734375,35.2829604406676
"17-LDH-STN-SAG-10058",10058,7400770,1,12,3,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10058,4637,-0.195200689907732,-2.69785585074589,-4.00948352455921,-4.87570269354458,-8.80659466330339,-9.26196136949961,-9.85077773031038,-10.064697265625,11.7236253496942
"17-LDH-STN-SAG-10059",10059,7400771,1,12,2,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10059,5157,-0.112566097762234,-0.927980771788363,-1.50987593045056,-1.96816939716191,-6.230771483783,-7.11044150420084,-8.448525799183,-7.48291015625,33.3242549174912
"17-LDH-STN-SAG-1006",1006,7398685,1,2,6,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1006,4514,-2.64466547333034,-4.7115994134129,-5.81693437990445,-6.67341786319031,-17.6018578891971,-19.9581876874029,-23.2487821769123,-20.5764770507812,210.402761165696
"17-LDH-STN-SAG-10060",10060,7400772,1,12,1,114,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10060,4558,1.93427212267037,0.552970484683388,-0.397219295390168,-1.37066422847279,-10.0353836457262,-11.0876372591685,-12.5415589423387,-13.2362365722656,59.0549843127849
"17-LDH-STN-SAG-10061",10039,6341870,2,1,1,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10061,5001,4.2203857421875,1.59257507324219,-0.029608154296875,-1.25765228271484,-8.79647516554432,-9.90791829427083,-11.1570392220384,-11.2777709960938,49.0334575607515
"17-LDH-STN-SAG-10062",10024,7400646,2,1,2,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10062,5244,7.90173780782141,6.47279579220837,5.48282996520608,4.66558349143902,-1.59493738476795,-2.59054943180125,-3.95353449654888,-3.86810302734375,40.1794901728248
"17-LDH-STN-SAG-10063",10008,7400551,2,1,3,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10063,4952,5.24264920142389,-0.140177819036668,-4.24064749182474,-7.15807963812989,-29.2236859870679,-32.2548142027384,-35.2686606239233,-37.0315551757812,373.616747138003
"17-LDH-STN-SAG-10064",10038,7400704,2,1,4,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10064,4893,4.92526930205676,2.52479086116869,0.8520703224785,-0.449359648317799,-8.34916182543833,-9.38237259774053,-10.7224730073175,-10.8718872070312,52.2368201525601
"17-LDH-STN-SAG-10065",10044,7400741,2,1,5,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10065,3095,4.22312418619792,-2.02457551033266,-4.27750126008065,-5.61885401654784,-11.7312984435739,-12.3573974390218,-13.0535824580031,-13.8259887695312,23.1652186965458
"17-LDH-STN-SAG-10066",10032,7400696,2,2,6,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10066,4698,2.09252540101396,-0.767741101853391,-2.88859265915891,-4.2752805669257,-10.4501895792881,-11.2672201281126,-12.4806903889454,-12.3764038085938,36.3818490518857
"17-LDH-STN-SAG-10067",10004,7402211,2,2,7,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10067,4960,8.49039016231414,4.52790721770256,1.72552908620527,-0.308392290871752,-13.0186511624244,-14.6613310570944,-16.5290697159306,-18.4944152832031,120.403278619056
"17-LDH-STN-SAG-10068",10022,7400641,2,2,8,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10068,5207,4.73397792070762,3.11944123193078,1.98514106946114,1.10843973287923,-6.50121791880815,-7.79355057680958,-9.25682394614896,-8.673095703125,59.9598618663598
"17-LDH-STN-SAG-10069",10057,7400769,2,2,9,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10069,5246,0.73525316361692,-0.479163760230655,-1.4309269174668,-2.15241874934834,-8.25840065431549,-9.60754478566098,-11.5451398261212,-9.8968505859375,68.0195321681869
"17-LDH-STN-SAG-1007",1007,7312386,1,2,7,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1007,4155,3.89686731191782,2.17356315025916,0.840059916178385,-0.324944267777903,-16.550815550142,-19.7239201741145,-23.1691608819147,-21.6278076171875,329.855319620837
"17-LDH-STN-SAG-10070",10012,7400582,2,2,10,115,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10070,5269,-8.19128787878788,-9.10413328685688,-9.62874514197335,-10.0054995400047,-12.3379258788136,-12.7249905551249,-13.8879790118759,-13.0950927734375,19.0746994039314
"17-LDH-STN-SAG-10071",10023,7400644,2,3,10,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10071,5287,0.158438052771226,-1.53999256501802,-2.81227756418466,-3.86609111706566,-12.1298244473612,-13.5177358953629,-15.2495252718564,-15.0192260742188,73.2747918626573
"17-LDH-STN-SAG-10072",10025,7400649,2,3,9,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10072,5347,-1.71995589982218,-6.10032981801256,-11.2508721482427,-16.9708480335375,-46.0490439243062,-48.1119205034086,-50.4288621499023,-56.695556640625,352.971495675542
"17-LDH-STN-SAG-10073",10011,4754390,2,3,8,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10073,5045,-10.1193695671474,-23.6694063998685,-31.6355696442578,-36.4109932430207,-56.3446517505778,-58.306254248262,-60.1779304859778,-63.1454467773438,247.329654753785
"17-LDH-STN-SAG-10074",10056,7400758,2,3,7,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10074,4339,9.40144622380832,6.81705386957265,5.06059814453125,3.6134043047505,-10.1995324717582,-12.3166268674726,-15.0637353886984,-15.0848388671875,181.087365972715
"17-LDH-STN-SAG-10075",10042,7400729,2,3,6,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10075,4929,4.92096565030364,2.6524263269761,1.23834558435389,0.170703248929251,-7.79739445670135,-8.99074062557238,-10.7316066488868,-10.70556640625,69.7216322700268
"17-LDH-STN-SAG-10076",10016,7400597,2,4,5,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10076,4277,-0.294066812390479,-1.96610566611602,-2.84710702866409,-3.41430949941452,-6.54305483436975,-7.07081938198741,-8.28027232439685,-7.427978515625,27.5569572060228
"17-LDH-STN-SAG-10077",10007,7400537,2,4,4,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10077,4652,-0.731511586725456,-1.83255437106022,-2.54428940037943,-3.05937573425752,-6.06663023162234,-6.52544592990866,-7.10373548014043,-7.02667236328125,8.62786313514998
"17-LDH-STN-SAG-10078",10035,7400700,2,4,3,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10078,4893,-0.749919453605277,-1.97922687141263,-2.73124632458596,-3.29830960672162,-7.9853749847802,-9.02740679608505,-10.315556373183,-9.08966064453125,35.427260404136
"17-LDH-STN-SAG-10079",10052,7400754,2,4,2,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10079,4998,-0.367547607421875,-2.21869506835937,-4.05862019856771,-5.72239567448308,-20.1404505680286,-22.765829341578,-26.1258553103859,-24.6932983398438,242.377744049345
"17-LDH-STN-SAG-1008",1008,7312398,1,2,8,1,"SABWGPYT01","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",1008,4697,-1.53437188331117,-4.17803175905918,-6.64693008769642,-8.55499105250582,-20.4990459053257,-22.8033675407444,-25.5353275044867,-22.8103637695312,179.585036056039
"17-LDH-STN-SAG-10080",10029,7400670,2,4,1,116,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10080,4776,0.522380493674817,-0.862645105337997,-1.92623031871945,-2.87000246697071,-11.07289818569,-12.1492388526913,-13.4043075331491,-14.1334533691406,51.3897217862895
"17-LDH-STN-SAG-10081",10030,7400676,2,5,1,117,"SABWGPYT10","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",10081,4721,-9.59230196678032,-14.1473188238629,-17.3091909979696,-19.8203717247914,-32.6348676519879,-34.2727621620882,-36.5351994697686,-36.4974975585938,136.954632465082
