"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"11","16-LDH-STN-AYT-10010","10010","7044811","1","2","1","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10010,145,99,6.539,0,0,101,15.1567912923879,24.1524763478077,2,0,2.19077631130087e-19,1,13.8861421218597,0,5.31580203972702,15.9334739888619,-19429.35370251
"12","16-LDH-STN-AYT-10011","10011","4755014","1","3","2","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10011,143,97,6.016,0,0,98,9.77924924126542,58.8927739443535,12,0,0.00792842534796853,0.992071574652031,-43.4873129580131,0,4.08298537953908,11.8533550430203,-18578.9561038014
"13","16-LDH-STN-AYT-10012","10012","7044812","1","3","2","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10012,150,104,6.566,2,10,105,2.0126291683742,167.609003637473,104,0,0.204155551252072,0.795844448747928,14.9560945531513,0,3.41183643204776,12.4611660482217,-17551.3040657055
"14","16-LDH-STN-AYT-10013","10013","7044814","1","3","2","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10013,150,106,6.325,0,0,100.3,11.6750200467767,64.4899462319982,19,0,0.912407162927423,0.0875928370725775,12.9772618725086,0,4.79069574956589,17.2894194073069,-14801.2551929233
"15","16-LDH-STN-AYT-10014","10014","7044828","1","3","2","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10014,145,98,5.905,0,0,97,8.12162133562306,84.7255924538254,17,0,0.00695716392971574,0.993042836070284,-40.0674423175771,0,6.34163263197607,11.8404135999354,-18994.7471254174
"16","16-LDH-STN-AYT-10015","10015","7178612","1","3","2","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10015,148,104,5.288,2,15,102,13.0046965724116,94.3703233899833,31,0,0.796835073446302,0.203164926553698,16.3710588696441,0,5.69635413549604,10.8813650117194,-16858.3278844221
"17","16-LDH-STN-AYT-10016","10016","7044885","1","4","2","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10016,148,99,5.209,0,0,104.7,18.5233877459143,58.7762835196797,6,0,3.22618443687928e-14,0.999999999999968,-33.4771649000051,0,0.633395090660394,20.0469353785112,-20671.6293871901
"18","16-LDH-STN-AYT-10017","10017","7213309","1","4","2","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10017,148,106,5.945,0,0,94.7,12.089000577512,46.6976135332268,41,0,0.000152415953085767,0.999847584046914,-33.685348120671,0,0.0480584551227464,13.8811885437563,-17883.9710247527
"19","16-LDH-STN-AYT-10018","10018","7044886","1","4","2","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10018,145,98,4.973,0,0,101.3,11.0753996643028,48.391992562748,66,1,0.875442121128779,0.124557878871221,12.5826510311196,0,5.44554248821561,7.21457906181703,-15811.407224285
"20","16-LDH-STN-AYT-10019","10019","7045240","1","4","2","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10019,149,104,6.207,0,0,103.3,13.151812893641,66.898510046613,44,0,0.888014319173929,0.111985680826071,14.7560673673632,0,6.31937545681965,9.92646976342558,-16264.5136046071
"21","16-LDH-STN-AYT-1002","1002","304660","1","1","1","2","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1002,149,103,6.673,0,0,92.2,7.52446894371972,27.5121347785012,2,0,1.09144392734243e-215,1,-4.95401765912372,0,1.64452389888402,9.17191038203341,-17161.2321651343
"22","16-LDH-STN-AYT-10020","10020","7178764","1","4","2","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10020,146,102,6.691,0,0,104.3,22.6467369030906,84.533513478259,13,0,0.952613056236444,0.0473869437635556,24.0614024655451,0,4.68385049847206,22.9568593100966,-13862.4518261019
"23","16-LDH-STN-AYT-10021","10021","7045243","1","5","3","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10021,150,106,6.811,0,0,104.7,9.58086995875582,398.691666043424,35,0,0.785299441805014,0.214700558194986,16.8374203770359,0,3.60647753214965,34.635213610283,-16642.29430976
"24","16-LDH-STN-AYT-10022","10022","7045271","1","5","3","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10022,145,95,5.605,1,15,100.3,9.69387799579357,506.454948305898,28,0,0.852369422038037,0.147630577961963,16.7798578331604,0,6.66900385250186,46.7327974652693,-19211.291413844
"25","16-LDH-STN-AYT-10023","10023","7178525","1","5","3","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10023,151,106,5.305,5,40,95.7,-12.2067588649384,311.813578862531,66,0,0.454849414672226,0.545150585327774,-26.8853783054597,0,13.0070588322995,10.0464877496794,-19872.9191640126
"26","16-LDH-STN-AYT-10024","10024","7044357","1","5","3","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10024,149,104,6.286,0,0,97.3,10.3818150604663,364.345351097788,24,0,0.815457342162214,0.184542657837786,17.2034105562381,0,4.02509046223921,34.3304208704558,-16590.8981977649
"27","16-LDH-STN-AYT-10025","10025","7044358","1","5","3","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10025,148,102,5.264,0,0,98,10.7509131215591,347.381372790682,8,0,0.999999999999985,1.45344510775334e-14,10.7509131215601,0,18.6361402532023,1.64287011292056,-19947.8374340486
"28","16-LDH-STN-AYT-10026","10026","3872194","1","6","3","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10026,147,103,5.196,0,0,94.3,5.44401089625375,230.226835862867,1,0,0.159535256151812,0.840464743848188,-17.0102372501071,0,29.5295089463367,11.0450974185954,-19060.1229037933
"29","16-LDH-STN-AYT-10027","10027","7178536","1","6","3","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10027,148,99,5.627,7,80,95,-33.5823361938064,549.106660065008,41,0,0.856971372302417,0.143028627697583,-39.1740585796084,0,18.3407331261684,22.6503682507512,-21511.8836220259
"30","16-LDH-STN-AYT-10028","10028","7044367","1","6","3","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10028,144,96,5.761,4,20,88.3,6.52412975884472,400.324392408296,1,0,0.0870006334205729,0.912999366579427,-48.120192748726,0,19.9868887067651,13.9954865545927,-20922.3030612807
"31","16-LDH-STN-AYT-10029","10029","7178454","1","6","3","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10029,145,103,6.791,3,30,99.7,1.67267613319231,279.477692560212,165,0,0.0586545575735564,0.941345442426444,-44.0567945135423,0,10.0322366578457,13.1372581823282,-19720.874564031
"32","16-LDH-STN-AYT-1003","1003","7048517","1","1","1","3","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1003,152,105,6.429,0,0,103.7,12.3825728587615,77.0303270625925,69,0,0.82475416908247,0.17524583091753,14.9246910930782,0,6.92271303156287,6.3675817877352,-16738.4671327061
"33","16-LDH-STN-AYT-10030","10030","7178457","1","6","3","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10030,148,102,6.895,2,30,100.7,2.2951831510926,255.712666534149,17,0,0.048575726495955,0.951424273504045,-49.0208882939071,0,13.6471952862724,11.918395830209,-18758.1021924014
"34","16-LDH-STN-AYT-10031","10031","7178459","1","7","4","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10031,149,103,7.032,0,0,99,12.2604737524638,14.6190924884966,31,0,0.998448414204704,0.00155158579529577,12.279527343408,0,3.79533863191379,0.274024965020138,-12947.3001113236
"35","16-LDH-STN-AYT-10032","10032","7178461","1","7","4","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10032,148,100,6.652,6,20,100.7,10.2901721705041,79.5901044529386,27,0,0.788323013780105,0.211676986219895,13.2784050860715,0,4.52055905108752,11.9753088651535,-15098.3770556893
"36","16-LDH-STN-AYT-10033","10033","5398530","1","7","4","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10033,150,108,6.63,5,30,104.3,7.99199641012538,192.064131689965,23,0,0.66922527255609,0.33077472744391,13.0486182962146,0,7.21663364227027,17.9935550833209,-17824.8652115461
"37","16-LDH-STN-AYT-10034","10034","7178464","1","7","4","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10034,148,107,5.725,6,30,97.7,2.12849100151551,294.116479835561,39,0,0.480667112433327,0.519332887566673,14.5012594438936,0,3.01201224601047,19.2850949152634,-18834.7765241221
"38","16-LDH-STN-AYT-10035","10035","7178466","1","7","4","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10035,148,107,6.382,0,0,99.5,14.9982936310475,73.2967024925367,13,0,0.86195655900947,0.13804344099053,17.6553213810411,0,3.75265654645918,11.2305315856215,-14932.7515880052
"39","16-LDH-STN-AYT-10036","10036","7178485","1","8","4","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10036,142,94,5.904,4,30,97.3,14.3877509082403,166.429812007462,21,0,0.668260653885076,0.331739346114924,21.7209679399801,0,5.12643387579221,11.0565462756739,-17734.5900494821
"40","16-LDH-STN-AYT-10037","10037","7178501","1","8","4","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10037,148,106,5.698,6,20,94.3,11.5559002361466,122.160611954433,31,0,0.798748025798796,0.201251974201204,15.3989826249559,0,4.03341577270771,16.2696895550958,-15245.3471834875
"41","16-LDH-STN-AYT-10038","10038","7178630","1","8","4","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10038,148,102,6.095,1,15,89,6.56197059658352,46.5421107003416,42,0,0.58004067745176,0.41995932254824,11.0928437115161,0,3.72480651530808,4.92093710276653,-15826.4566756636
"42","16-LDH-STN-AYT-10039","10039","5398434","1","8","4","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10039,148,100,5.075,7,100,91,-42.2237464690576,361.506635719346,25,0,0.936127194217586,0.0638728057824143,-45.2361952667886,0,15.4187270855014,9.78326495246779,-20458.2214649315
"43","16-LDH-STN-AYT-1004","1004","7048518","1","1","1","4","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1004,153,107,6.141,0,0,104.2,6.77452405746712,44.5376331502908,3,0,5.02856339195113e-16,0.999999999999999,-15.4685825604963,0,1.32895893222489,9.50908744797835,-18036.5390193076
"44","16-LDH-STN-AYT-10040","10040","7178631","1","8","4","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10040,149,103,6.164,0,0,97.7,10.2643369654038,32.2484328275783,58,0,0.936925431452663,0.0630745685473365,10.9402667043703,0,5.09702847043213,4.20791606413248,-14253.1222158784
"45","16-LDH-STN-AYT-10041","10041","7178632","1","9","5","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10041,148,100,6.445,2,25,104,6.07768799961404,60.8477233651112,82,0,0.666249791750156,0.333750208249844,9.12433521858298,0,5.63115380614385,7.96589354780143,-15594.5254441148
"46","16-LDH-STN-AYT-10042","10042","7178641","1","9","5","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10042,148,103,4.454,4,80,88.3,-1.87439711550449,288.273244412673,148,0,0.070912789331449,0.929087210668551,-38.4348354375417,0,8.87256544126347,13.9725530998473,-19807.5474715625
"47","16-LDH-STN-AYT-10043","10043","7178642","1","9","5","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10043,148,103,5.388,4,20,98.7,12.6436383859298,103.912646433334,123,0,0.000229800896042226,0.999770199103958,-40.3974796695849,0,0.0416360664439017,16.2307740263314,-20118.9302368289
"48","16-LDH-STN-AYT-10044","10044","7178649","1","9","5","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10044,148,103,6.089,0,0,104,9.94026660393227,73.2415390868417,30,0,0.853039915219488,0.146960084780512,11.476792621027,0,4.47531081686403,17.0236263230481,-15000.0099062433
"49","16-LDH-STN-AYT-10045","10045","7178650","1","9","5","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10045,148,106,5.616,0,0,98,11.4106752426315,37.0607229601374,1,0,0.00505567735633886,0.994944322643661,-33.48258800579,0,3.7069785526828,12.7706052418727,-18812.6883097755
"50","16-LDH-STN-AYT-10046","10046","7178651","1","10","5","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10046,148,104,5.53,0,0,96.3,9.31280915040517,44.7432062742022,96,0,0.000379076556768632,0.999620923443231,-40.2345343468574,0,0.15639986745431,11.4410687409014,-18127.5163197924
"51","16-LDH-STN-AYT-10047","10047","7178503","1","10","5","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10047,146,100,5.434,2,70,93.7,-4.70187535236791,123.255248127866,102,0,0.280805338129016,0.719194661870984,-16.8492270461102,0,8.65247356621268,7.87447384795728,-18445.3852630779
"52","16-LDH-STN-AYT-10048","10048","7178679","1","10","5","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10048,147,101,5.845,0,0,90,7.49612744065964,26.0979038889665,2,0,1.84081405521393e-155,1,-5.32257377051826,0,3.92344650170621,9.071060013796,-16590.7986312441
"53","16-LDH-STN-AYT-10049","10049","7178680","1","10","5","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10049,147,102,6.304,0,0,99.3,9.38484509149763,26.8239335492568,2,0,9.893327169086e-186,1,-25.6307273568269,0,0.509063847747682,10.7188285782531,-17047.8590168435
"54","16-LDH-STN-AYT-1005","1005","7175951","1","1","1","5","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1005,153,102,6.195,3,80,101.8,-22.6067531256028,401.36135369093,102,0,0.798286060763662,0.201713939236338,-28.2983582132847,0,17.7663108786159,10.2283609456497,-20699.4662415705
"55","16-LDH-STN-AYT-10050","10050","7045003","1","10","5","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10050,146,104,6.35,6,60,106.8,-27.0463334340898,529.56144578562,17,0,0.678903260328475,0.321096739671525,-41.1821616315113,0,9.77771230795045,11.7918945061277,-20443.0688502818
"56","16-LDH-STN-AYT-10051","10051","7178687","1","11","6","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10051,148,102,6.425,0,0,103.3,9.5390223608989,97.5145602219102,1,0,0.483078099244342,0.516921900755658,-27.4715440819532,0,40.2525705683499,9.36354222806925,-21339.0216217171
"57","16-LDH-STN-AYT-10052","10052","7178692","1","11","6","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10052,145,100,6.295,0,0,102.3,10.9280138050907,181.064125259094,21,0,0.0162391368226834,0.983760863177317,-57.8073251211956,0,8.15290384726556,15.7843815228774,-19563.6677952257
"58","16-LDH-STN-AYT-10053","10053","7045044","1","11","6","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10053,146,103,6.255,6,50,98,-12.7669359261742,483.668880494999,25,0,0.400455458223311,0.599544541776689,-34.4871286366577,0,13.3282617417792,12.8589026694092,-20836.7788794574
"59","16-LDH-STN-AYT-10054","10054","6333158","1","11","6","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10054,148,98,5.523,4,70,96.7,-29.9374923921487,341.188444003812,42,0,0.922640298782175,0.0773597012178255,-32.299226544157,0,17.2063377489011,4.66415049239493,-21421.7508299071
"60","16-LDH-STN-AYT-10055","10055","7178712","1","11","6","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10055,145,95,5.761,2,20,100,9.75809135189667,72.0812263358732,2,0,9.6382047299214e-29,1,-21.4437229086863,0,3.93210539787485,12.9339281182273,-19022.6068403352
"61","16-LDH-STN-AYT-10056","10056","7178727","1","12","6","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10056,149,103,5.664,0,0,96.7,9.2301977534012,250.0445300949,28,0,0.822778746400966,0.177221253599034,14.2744634864863,0,3.71204660416856,29.6883409782213,-16439.4638250955
"62","16-LDH-STN-AYT-10057","10057","7045112","1","12","6","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10057,148,105,5.893,0,0,98.3,10.3166560536807,31.6696280915357,1,0,0.487372184293616,0.512627815706384,-10.2034551604533,0,24.1588432191609,8.53649498492181,-19488.1242607704
"63","16-LDH-STN-AYT-10058","10058","7045116","1","12","6","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10058,148,103,6.414,0,0,104,6.49839164589699,304.093050991169,1,0,0.482131735174315,0.517868264825685,-28.4199415643909,0,41.569536427995,9.72836355437972,-21953.5650044849
"64","16-LDH-STN-AYT-10059","10059","7178731","1","12","6","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10059,149,101,6.638,0,0,96.7,10.2055203809942,71.2856663804577,47,0,0.00104376408954489,0.998956235910455,-29.0312331151906,0,0.052380650499966,13.2183992225574,-19137.116527571
"65","16-LDH-STN-AYT-1006","1006","7175970","1","2","1","6","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1006,153,103,5.984,4,50,103.7,-10.9610378887241,326.657886048309,57,0,0.360740749580972,0.639259250419028,-29.9535130955111,0,12.5628478332678,10.1717782095668,-20980.5083983296
"66","16-LDH-STN-AYT-10060","10060","7045143","1","12","6","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10060,151,110,5.352,0,0,99,12.1934872675722,198.195794515532,31,0,0.016903612903073,0.983096387096927,-69.1967143922063,0,4.71794501234276,16.4342866161989,-19883.2756802468
"67","16-LDH-STN-AYT-10061","10039","5398434","2","1","7","1","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10061,145,96,5.443,3,30,98.7,1.89867199513857,152.585639294589,70,1,0.186926527712245,0.813073472287755,15.0928731339967,0,3.04545310762859,11.7284147815427,-17867.5617876388
"68","16-LDH-STN-AYT-10062","10024","7044357","2","1","7","2","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10062,146,100,6.175,0,0,102,12.5462570481751,25.348290372832,1,0,6.12566633040043e-108,1,-2.37443043067569,0,4.891289939967,13.5185605393379,-18964.432036895
"69","16-LDH-STN-AYT-10063","10008","7178598","2","1","7","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10063,144,97,5.6,0,0,96,9.59126993434348,16.3989505315617,2,0,1.36320897610886e-52,1,10.7882961013995,0,4.13712784225066,10.4109557405085,-18090.4828380223
"70","16-LDH-STN-AYT-10064","10038","7178630","2","1","7","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10064,146,100,6.002,4,20,98.3,4.61102277872949,113.605422998733,72,0,0.0102744274597489,0.989725572540251,-20.697824484727,0,1.46958807361815,11.4792278413714,-18010.1757943184
"71","16-LDH-STN-AYT-10065","10044","7178649","2","1","7","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10065,145,99,6.159,0,0,107.3,9.7542665232714,26.1188557244322,37,0,0.97685719859514,0.0231428014048605,9.98843235930057,0,4.85585610444852,5.75192546361427,-14681.6462611399
"72","16-LDH-STN-AYT-10066","10032","7178461","2","2","7","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10066,148,103,6.791,5,25,98.7,3.58123747146034,220.526534348071,36,0,0.54855921783826,0.45144078216174,11.6792025269648,0,4.35393204440117,18.1112806613203,-18269.3624872908
"73","16-LDH-STN-AYT-10067","10004","7178584","2","2","7","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10067,147,104,6.009,0,0,101.3,14.2056694069333,17.162497262864,34,0,0.999999999884153,1.15847265917995e-10,14.2056694087879,0,4.14234553880328,0.806587706330106,-14044.7925433878
"74","16-LDH-STN-AYT-10068","10022","7045271","2","2","7","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10068,147,99,6.12,0,0,98,13.3276039468845,17.9892548319755,2,0,9.26967598354225e-206,1,4.53108262098229,0,5.06160004619464,13.9860802665243,-19002.9931595764
"75","16-LDH-STN-AYT-10069","10057","7045112","2","2","7","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10069,146,103,6.114,0,0,98,9.07926136555673,12.0261968717179,2,0,7.70408374814846e-64,1,10.0476904183588,0,3.64719930729411,9.71887763232479,-17072.7791049153
"76","16-LDH-STN-AYT-1007","1007","7175977","1","2","1","7","SABWGPYT01","Ludhiana","2015-11-05",16,"LDH","STN","AYT",1007,149,100,6.354,0,0,103.3,7.65390424586054,97.6406358514767,31,0,0.012607628547919,0.987392371452081,-41.3861158571651,0,6.30357190655713,11.6541385654006,-18413.0910034012
"77","16-LDH-STN-AYT-10070","10012","7044812","2","2","7","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10070,148,106,6.643,0,0,99.3,9.20773845541337,15.8868412557435,93,0,0.999999999899088,1.0091183224132e-10,9.20773845642883,0,3.9854193802123,1.72805595116281,-13596.0729804866
"78","16-LDH-STN-AYT-10071","10023","7178525","2","3","8","10","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10071,148,100,5.552,6,60,94.3,-14.9564718069194,210.265494088339,73,0,0.771862048858929,0.228137951141071,-19.2715598380903,0,13.5545337750863,4.88393770540903,-18877.1027659113
"79","16-LDH-STN-AYT-10072","10025","7044358","2","3","8","9","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10072,148,100,5.738,4,10,102,10.1232373990308,68.7056492090436,35,0,0.747283136125324,0.252716863874676,13.450664984382,0,4.45413977019683,9.14732915619685,-15084.8079669828
"80","16-LDH-STN-AYT-10073","10011","4755014","2","3","8","8","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10073,144,97,5.491,4,15,98.3,4.11068019354875,67.3617768769124,68,0,0.656166943486963,0.343833056513037,6.40915253430879,0,5.71373810153795,10.213802118613,-15712.5622034777
"81","16-LDH-STN-AYT-10074","10056","7178727","2","3","8","7","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10074,148,103,6.143,0,0,98,9.96006987480136,32.282292974866,2,0,1.42173138887034e-15,0.999999999999999,-30.3736849817954,0,1.78727739472395,11.466407522253,-18361.9362339506
"82","16-LDH-STN-AYT-10075","10042","7178641","2","3","8","6","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10075,148,103,5.552,1,10,109.7,10.2833066129925,88.1972559216854,24,0,0.785707926425401,0.214292073574599,13.3166099440282,0,4.40840176508837,13.5463946764545,-15480.9536513803
"83","16-LDH-STN-AYT-10076","10016","7044885","2","4","8","5","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10076,148,98,6.15,0,0,105.3,18.4521814383072,22.5538389322909,2,0,1.3578164352775e-18,1,18.2710207614754,0,4.68450318614572,19.0533988896645,-20390.0794587092
"84","16-LDH-STN-AYT-10077","10007","7178596","2","4","8","4","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10077,143,99,5.495,1,10,109.7,17.0903727527025,24.6760218375566,14,1,0.99789722744583,0.00210277255416969,17.1240307818019,0,4.91131311430967,5.57313935204429,-13718.4347956421
"85","16-LDH-STN-AYT-10078","10035","7178466","2","4","8","3","SABWGPYT10","Ludhiana","2015-11-06",16,"LDH","STN","AYT",10078,150,110,6.473,2,15,102,11.4172802509866,223.933987371904,8,0,0.999999999999973,2.69726159028005e-14,11.4172802509886,0,14.9628238410274,3.1641293476936,-19286.1958886796
